player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
103806,aljosa asanovic,6,0,0,6,0,3191,1
103812,igor stimac,33,2,0,35,2,8622,3
103819,danny wilson,1,0,0,1,0,156,1
10384,dave beasant,3,0,0,3,0,11816,1
10387,david carney,0,0,0,0,0,491,1
10393,michael branch,2,0,0,2,0,1681,1
104,fredi bobic,2,0,0,2,0,1086,1
10400,stephen hughes,7,0,0,7,0,4669,1
104068,mickaël madar,3,0,0,3,0,1345,1
10410,tommy mooney,2,0,0,2,0,843,1
104108,chris morris,12,0,0,12,0,4344,1
104109,david o'leary,1,0,0,1,0,1430,1
104110,niall quinn,26,0,0,26,0,18006,1
104112,bernie slaven,1,0,0,1,0,1282,1
104115,gerry peyton,0,0,0,0,0,44,1
104124,michail antonio,17,1,0,18,1,11243,2
10418,stefan oakes,2,0,0,2,0,3570,1
104223,jordy clasie,8,0,0,8,0,2576,1
10425,martin reeves,1,0,0,1,0,122,1
10428,john robinson,17,0,0,17,0,6677,1
10431,cédric roussel,0,0,0,0,0,2566,1
10435,jon stevenson,0,0,0,0,0,115,1
10444,branko strupar,2,0,0,2,0,2429,1
104586,lee tomlin,1,0,0,1,0,289,1
104635,steve bruce,10,0,0,10,0,13183,1
104637,ian wright,51,1,1,52,2,17789,3
104725,steve morison,1,0,0,1,0,2566,1
104897,david ginola,36,0,1,36,1,14566,2
104898,willem korsten,1,1,0,2,1,1457,2
104899,john scales,13,0,0,13,0,15001,1
104902,hans segers,3,0,0,3,0,10505,1
104903,justin edinburgh,36,2,0,38,2,13648,3
104904,ruel fox,8,0,0,8,0,18460,1
104941,gedo,0,0,0,0,0,29,1
10501,paul gallagher,3,0,0,3,0,2002,1
10502,matt jansen,2,0,0,2,0,5765,1
10503,uwe hünemeier,0,0,0,0,0,17,1
105052,gareth grant,0,0,0,0,0,63,1
105076,adam rachel,0,0,0,0,0,33,1
105170,scott howie,0,0,0,0,0,91,1
105200,jamie milligan,0,0,0,0,0,64,1
105470,alisson,2,0,1,2,1,8125,2
105574,chris price,0,0,0,0,0,287,1
106162,anthony ormerod,0,0,0,0,0,44,1
106366,martyn booty,0,0,0,0,0,129,1
10642,mike williamson,22,2,0,24,2,11496,3
106795,earl barrett,18,1,0,19,1,16984,2
106797,andy hinchcliffe,16,0,2,16,2,18719,3
106798,graham hyde,26,0,0,26,0,11002,1
106803,francesco sanetti,0,0,0,0,0,169,1
106806,guy whittingham,7,0,0,7,0,9665,1
106810,gary charles,5,0,1,5,1,7769,2
106811,stan collymore,17,1,1,18,2,12515,3
106812,simon grayson,15,1,0,16,1,8999,2
106813,david hughes,1,0,0,1,0,466,1
106821,nélson,6,0,0,6,0,4702,1
106847,titi camara,8,0,0,8,0,2441,1
106893,steve bould,38,1,1,39,2,16416,3
106894,mike clegg,0,0,0,0,0,412,1
106912,scott marshall,6,0,0,6,0,1947,1
106913,gavin mcgowan,0,0,0,0,0,282,1
106917,gary pallister,44,0,1,44,1,22648,2
106952,ludek miklosko,3,0,1,3,1,15161,2
106955,jan stejskal,0,0,0,0,0,3672,1
107010,stefan savic,1,0,0,1,0,544,1
107065,patrick colleter,6,1,0,7,1,1911,2
107083,laurent charvet,7,0,0,7,0,5504,1
107084,steve clarke,17,0,1,17,1,14282,2
107085,nick crittenden,0,0,0,0,0,8,1
107087,des hamilton,0,0,0,0,0,734,1
107090,ryan anthony jones,2,0,0,2,0,3238,1
107092,david lee,5,1,0,6,1,6174,2
107093,jon newsome,17,0,0,17,0,12711,1
107094,eddie newton,8,0,0,8,0,12658,1
107095,mark nicholls,1,0,0,1,0,1384,1
107096,steve nicol,4,0,0,4,0,9455,1
107097,ian nolan,12,0,0,12,0,16072,1
107099,darren peacock,32,0,0,32,0,20167,1
107100,mark platts,0,0,0,0,0,23,1
107101,paul robinson,0,0,0,0,0,324,1
107103,joe sheerin,0,0,0,0,0,1,1
107104,mark stein,4,0,0,4,0,4147,1
107125,regi blinker,6,0,0,6,0,2308,1
107142,orlando trustfull,3,0,0,3,0,894,1
107177,mark andrew beeney,0,0,1,0,1,3103,2
107179,alf-inge haaland,35,1,0,36,1,14069,2
107180,david robertson,6,0,0,6,0,2179,1
107186,wesley boyle,0,0,0,0,0,7,1
107188,georgios donis,0,0,0,0,0,1026,1
107196,steve harkness,13,0,0,13,0,7446,1
107198,david hopkin,14,0,0,14,0,8591,1
107200,rob jones,11,1,0,12,1,13428,2
107223,stuart ripley,7,0,0,7,0,17748,1
107229,lee sharpe,14,0,0,14,0,13026,1
107235,michael thomas,12,0,0,12,0,7534,1
107238,patrick valéry,2,1,0,3,1,1156,2
107350,fraser fyvie,0,0,0,0,0,21,1
107427,ikechi anya,0,0,0,0,0,1689,1
1075,andriy voronin,2,0,0,2,0,1323,1
107617,dionatan teixeira,0,0,0,0,0,48,1
107792,tony cottee,8,0,1,8,1,17028,2
107793,matt elliott,25,1,1,26,2,17524,3
107794,ian marshall,7,0,0,7,0,10924,1
107796,garry parker,3,0,0,3,0,10722,1
107797,scott dean taylor,2,0,0,2,0,1775,1
107798,rob ullathorne,9,0,1,9,1,5670,2
107799,steve walsh,9,1,0,10,1,6460,2
107800,stuart wilson,0,0,0,0,0,455,1
107802,francesco baiano,5,0,0,5,0,4265,1
107804,tim breacker,19,1,0,20,1,11860,2
107806,julian dicks,23,1,0,24,1,11919,2
107807,craig forrest,1,0,1,1,1,9346,2
107811,jonathan hunt,3,0,0,3,0,897,1
107813,paul kitson,4,0,0,4,0,6539,1
107816,scott mean,0,0,0,0,0,82,1
107819,steve potts,19,1,0,20,1,16091,2
107822,samassi abou,2,0,1,2,1,1306,2
107824,ron willems,0,0,0,0,0,1087,1
107825,dean yates,2,0,0,2,0,1348,1
107826,robin van der laan,3,0,0,3,0,1878,1
108354,jordan ayew,20,0,2,20,2,12087,3
108390,thibaut courtois,5,0,2,5,2,11224,3
108512,richard smith,3,1,0,4,1,912,2
108725,chris wood,4,0,0,4,0,8764,1
108878,adam matthews,0,0,0,0,0,36,1
1094,emanuel pogatetz,23,0,0,23,0,9565,1
109480,steve ogrizovic,2,0,0,2,0,17185,1
109481,david burrows,43,0,1,43,1,16240,2
109482,trond soltvedt,3,0,0,3,0,6116,1
109483,andrew ducros,0,0,0,0,0,311,1
109484,simon haworth,1,0,0,1,0,484,1
109485,rory allen,4,0,0,4,0,958,1
109486,dean austin,22,0,0,22,0,10459,1
109487,john beresford,17,0,1,17,1,12913,2
109489,richard dryden,8,0,0,8,0,3881,1
109490,kevin gibbens,0,0,0,0,0,468,1
109491,david hirst,12,1,1,13,2,10306,3
109492,david howells,20,0,0,20,0,12164,1
109493,gary mabbutt,8,0,0,8,0,11738,1
109494,ken monkou,45,0,1,45,1,16765,2
109495,kevin richardson,22,1,0,23,1,17833,2
109496,moussa saïb,0,0,0,0,0,416,1
109497,duncan spedding,0,0,0,0,0,386,1
109498,lee todd,1,0,0,1,0,798,1
109499,andy williams,2,0,0,2,0,596,1
109500,clive wilson,6,0,1,6,1,16311,2
109501,dean blackwell,9,0,1,9,1,12762,2
109502,stewart castledine,2,0,0,2,0,1705,1
109503,andy clarke,4,1,0,5,1,5893,2
109504,robbie earle,12,0,1,12,1,21216,2
109505,peter fear,12,0,0,12,0,4860,1
109506,jon goodman,0,0,0,0,0,2590,1
109507,ceri hughes,10,0,0,10,0,2087,1
109508,alan kimble,20,1,0,21,1,15097,2
109509,carl leaburn,1,0,1,1,1,2979,2
109510,brian mcallister,12,1,1,13,2,5548,3
109751,onel hernández,0,0,0,0,0,1381,1
110858,benik afobe,1,0,0,1,0,2921,1
110860,luke garbutt,1,0,0,1,0,286,1
110861,gary gardner,1,0,0,1,0,624,1
110863,james hurst,0,0,0,0,0,90,1
110864,sam johnstone,0,0,0,0,0,2520,1
110865,louis laing,0,0,0,0,0,3,1
110867,jed steer,0,0,0,0,0,98,1
110868,ryan tunnicliffe,0,0,0,0,0,167,1
111036,mehdi abeid,0,0,0,0,0,659,1
111051,nampalys mendy,11,0,0,11,0,4018,1
111073,ryan allsop,0,0,0,0,0,134,1
11111,ramiro funes mori,5,0,1,5,1,3844,2
111114,kevin long,3,0,0,3,0,3441,1
111195,joël veltman,3,0,0,3,0,1830,1
111422,neeskens kebano,0,0,0,0,0,217,1
111455,granit xhaka,40,0,3,40,3,12907,4
111508,allan nyom,23,0,0,23,0,7418,1
111524,ahmed hegazy,4,0,0,4,0,3477,1
111630,erik lamela,30,1,0,31,1,9209,2
111873,emiliano martínez,2,0,0,2,0,3771,1
111961,suso,0,0,0,0,0,601,1
112052,bruno martins indi,8,0,0,8,0,4391,1
112262,zbigniew kruszyński,0,0,0,0,0,111,1
112302,roberto pereyra,12,0,1,12,1,7134,2
112343,manolo gabbiadini,3,0,0,3,0,2271,1
112515,marcos alonso,27,1,0,28,1,12579,2
112668,tomer hemed,0,0,0,0,0,847,1
112821,felix michel ngonge,0,0,0,0,0,1346,1
112988,cédric soares,19,0,0,19,0,11041,1
113036,romaine sawyers,3,0,0,3,0,1490,1
113185,ales krizan,2,0,0,2,0,899,1
11319,craig burley,24,0,0,24,0,11742,1
11353,curtis fleming,20,0,0,20,0,12525,1
11360,lee mcculloch,12,1,1,13,2,4686,3
11365,kevin mcnaughton,0,0,0,0,0,281,1
11366,charlie miller,3,0,0,3,0,936,1
11367,craig moore,9,0,0,9,0,2127,1
113707,rémy cabella,2,0,0,2,0,1943,1
11375,derek whyte,11,1,0,12,1,6863,2
114093,greg cunningham,3,0,0,3,0,631,1
11479,marlon beresford,0,0,0,0,0,588,1
11521,gaetano giallanza,0,0,0,0,0,34,1
116136,jan mölby,2,0,0,2,0,2895,1
116148,frank mcavennie,1,0,0,1,0,380,1
116154,graeme sharp,1,0,1,1,1,4644,2
116156,gordon strachan,5,0,0,5,0,6849,1
11653,jim brennan,0,0,0,0,0,603,1
11663,adam drury,4,0,0,4,0,3722,1
116648,marcus bettinelli,1,0,0,1,0,630,1
11666,clint easton,1,0,0,1,0,1177,1
11670,craig fleming,5,0,0,5,0,8793,1
11671,damien francis,11,0,0,11,0,7064,1
11680,rob green,3,0,0,3,0,23811,1
11686,ian henderson,0,0,0,0,0,53,1
11689,gary holt,0,0,0,0,0,1915,1
11692,ryan jarvis,0,0,0,0,0,114,1
11714,malky mackay,3,0,0,3,0,1226,1
11716,paul mcveigh,0,0,0,0,0,640,1
117188,viv anderson,3,0,0,3,0,2192,1
117190,kerry dixon,0,0,0,0,0,747,1
117191,terry fenwick,2,0,0,2,0,2389,1
117192,mark hateley,1,0,0,1,0,1379,1
117193,glenn hoddle,0,0,0,0,0,1875,1
117194,alvin martin,4,0,0,4,0,3618,1
117195,kenny sansom,0,0,0,0,0,2420,1
117197,ray wilkins,4,0,0,4,0,7080,1
11720,phil mulryne,0,0,0,0,0,728,1
117233,dariusz kubicki,3,0,0,3,0,2576,1
11747,iwan roberts,2,0,0,2,0,2891,1
11756,jason shackell,4,0,0,4,0,4337,1
117755,mal donaghy,2,0,0,2,0,5542,1
117758,alan mcdonald,24,0,0,24,0,10183,1
117778,nigel worthington,10,1,0,11,1,9332,2
117996,phil jones,27,0,0,27,0,15685,1
117997,jason lowe,10,0,0,10,0,2735,1
118287,rachid ghezzal,3,0,0,3,0,733,1
118342,liam o'brien,0,0,0,0,0,406,1
118534,michael keane,16,0,0,16,0,15161,1
118535,will keane,0,0,0,0,0,291,1
119123,frank nouble,0,0,0,0,0,256,1
119164,ezequiel schelotto,5,0,0,5,0,1676,1
119269,shane duffy,14,0,1,14,1,7824,2
119296,emre can,25,1,0,26,1,9018,2
12000,eric cantona,17,1,2,18,3,13677,4
120095,josé campaña,0,0,0,0,0,308,1
120241,jazz richards,5,0,0,5,0,1336,1
120565,andre gray,6,0,0,6,0,5863,1
120599,marvin sordell,2,0,0,2,0,319,1
12061,gilles de bilde,2,0,0,2,0,3348,1
120610,diafra sakho,7,0,0,7,0,3758,1
120629,alphonse areola,0,0,0,0,0,2610,1
12063,benjani,2,0,0,2,0,7646,1
120630,emmanuel emenike,0,0,0,0,0,508,1
12090,nordin wooter,0,0,0,0,0,1404,1
12103,mario espartero,0,0,0,0,0,56,1
12112,per kröldrup,0,0,0,0,0,90,1
12122,zesh rehman,5,0,0,5,0,1736,1
121236,rob hall,0,0,0,0,0,12,1
12124,glenn whelan,45,1,0,46,1,20745,2
12125,stephen kelly,7,0,0,7,0,11435,1
121257,adam forshaw,4,0,0,4,0,2708,1
121260,conor mcaleny,0,0,0,0,0,16,1
12127,michael turner,31,1,1,32,2,13918,3
121279,tom carroll,8,0,0,8,0,5226,1
121280,steven caulker,4,0,0,4,0,10494,1
12131,lloyd sam,1,0,0,1,0,378,1
121324,john egan,9,1,1,10,2,5086,3
121334,craig lynch,0,0,0,0,0,29,1
121340,ryan noble,0,0,0,0,0,69,1
121385,grant hanley,11,0,0,11,0,3616,1
121388,jake kean,0,0,0,0,0,90,1
121391,josh morris,0,0,0,0,0,160,1
121398,tommy smith,9,0,1,9,1,3048,2
121404,omar elabdellaoui,0,0,0,0,0,616,1
121406,abdisalam ibrahim,0,0,0,0,0,15,1
121410,alex nimely,0,0,0,0,0,7,1
121416,reece wabara,0,0,0,0,0,3,1
121477,craig dawson,32,0,0,32,0,16961,1
12149,lorik cana,10,0,1,10,1,2599,2
121686,cristian gamboa,2,0,0,2,0,260,1
122,jens lehmann,12,0,0,12,0,13251,1
122011,markus henriksen,1,0,0,1,0,632,1
122153,paul pogba,22,0,1,22,1,10391,2
122155,willian josé,0,0,0,0,0,665,1
122223,sam clucas,11,0,1,11,1,5234,2
122675,kevin wimmer,10,0,0,10,0,2488,1
122721,nico yennaris,0,0,0,0,0,44,1
12282,daley blind,8,0,0,8,0,7476,1
123261,vlad chiriches,3,1,0,4,1,2120,2
123275,tom cairney,3,0,0,3,0,3855,1
123397,collin quaner,4,0,0,4,0,1308,1
12351,hassan yebda,2,0,0,2,0,1278,1
123536,simon moore,0,0,0,0,0,180,1
123682,callum wilson,14,0,0,14,0,11375,1
12373,azar karadas,4,0,0,4,0,486,1
123742,gastón ramírez,13,1,2,14,3,4780,4
12381,stale stensaas,1,0,0,1,0,453,1
12384,alexander tettey,26,0,0,26,0,7692,1
12392,emerse faé,0,0,0,0,0,294,1
123951,aaron mooy,9,1,0,10,1,7483,2
12398,shefki kuqi,1,0,0,1,0,2087,1
12401,tommy smith,3,0,0,3,0,5485,1
12402,gary twigg,0,0,0,0,0,24,1
12405,thomas helmer,1,0,0,1,0,126,1
124172,danny ward,0,0,0,0,0,455,1
124495,apostolos vellios,1,0,0,1,0,336,1
124983,bryan oviedo,9,0,0,9,0,3584,1
12503,souleymane diawara,6,0,0,6,0,1647,1
125117,joe riley,0,0,0,0,0,201,1
12516,peter odemwingie,10,0,1,10,1,8622,2
12517,oguchi onyewu,0,0,0,0,0,744,1
125409,nathaniel mendez-laing,0,0,0,0,0,984,1
125561,louis moult,0,0,0,0,0,5,1
12572,tony bullock,0,0,0,0,0,25,1
125868,pape souaré,7,0,1,7,1,3898,2
12589,craig gordon,5,0,0,5,0,7806,1
12597,alan maybury,4,0,0,4,0,841,1
126014,leandro bacuna,17,0,0,17,0,6548,1
12604,steven pressley,5,1,0,6,1,1559,2
12607,phil stamp,12,1,1,13,2,5452,3
12610,andy webster,1,0,0,1,0,274,1
12626,david grondin,0,0,0,0,0,90,1
12628,noel hunt,4,0,0,4,0,954,1
12630,sean kilgannon,0,0,0,0,0,2,1
126321,carl jenkinson,6,2,1,8,3,6620,4
126422,allan,4,0,0,4,0,1332,1
126516,antonio luna,2,0,0,2,0,1381,1
126600,kenny mclean,5,0,0,5,0,2966,1
126643,seok-yeong yun,4,0,0,4,0,1723,1
126664,lucas digne,12,0,2,12,2,7784,3
126665,idrissa gueye,33,1,0,34,1,11343,2
126722,edu campabadal,0,0,0,0,0,2,1
12673,stephen pearson,0,0,0,0,0,1994,1
126737,juanmi,0,0,0,0,0,161,1
12684,willie boland,7,0,0,7,0,4225,1
12686,jason bowen,0,0,0,0,0,127,1
12689,andy campbell,2,0,0,2,0,2354,1
12690,nick colgan,0,0,0,0,0,90,1
12691,james collins,52,1,1,53,2,22792,3
12692,gary croft,3,0,0,3,0,3440,1
12693,stephen dobbie,0,0,0,0,0,322,1
12696,stephen glass,2,0,0,2,0,2332,1
127032,serge aurier,4,2,0,6,2,5855,3
12704,steven whittaker,4,1,0,5,1,3127,2
12707,robert earnshaw,0,0,0,0,0,3062,1
12709,danny gabbidon,8,0,0,8,0,11333,1
127108,florian lejeune,4,0,0,4,0,3600,1
12712,graham kavanagh,9,0,0,9,0,3842,1
127160,benjamin stambouli,4,0,0,4,0,452,1
12717,gary locke,2,0,0,2,0,459,1
12718,martyn margetson,0,0,0,0,0,45,1
127187,abdoulaye doucouré,36,0,0,36,0,13048,1
127194,yaya sanogo,1,0,0,1,0,527,1
12722,spencer prior,21,0,0,21,0,13693,1
12723,greg shields,0,0,0,0,0,205,1
12725,rhys weston,0,0,0,0,0,67,1
12726,gareth whalley,0,0,0,0,0,2732,1
12730,peter canero,0,0,0,0,0,241,1
12763,steven naismith,12,0,0,12,0,6069,1
12765,russell anderson,0,0,0,0,0,28,1
127802,mark cullen,0,0,0,0,0,195,1
127987,carles gil,4,0,0,4,0,1799,1
12799,owen coyle,0,0,0,0,0,198,1
12807,jason scotland,1,0,0,1,0,1549,1
12808,fabián caballero,0,0,0,0,0,15,1
12814,julián speroni,1,0,0,1,0,8335,1
12822,garry brady,0,0,0,0,0,471,1
128220,luis alberto,0,0,0,0,0,135,1
128223,álvaro morata,10,0,0,10,0,3008,1
128229,robbie brady,18,0,1,18,1,9844,2
12825,tom cowan,1,0,0,1,0,2205,1
128287,derrick williams,0,0,0,0,0,25,1
128375,bo-kyung kim,4,0,0,4,0,1675,1
128895,jak alnwick,0,0,0,0,0,494,1
128897,saido berahino,3,0,0,3,0,7522,1
128899,jack butland,0,0,0,0,0,6884,1
128900,nathaniel chalobah,7,0,0,7,0,1863,1
128901,conor coady,14,0,0,14,0,9335,1
128904,ben gibson,5,0,0,5,0,3483,1
128905,josh mceachran,1,0,0,1,0,313,1
128906,liam moore,4,0,0,4,0,936,1
128907,ravel morrison,5,0,0,5,0,1198,1
128909,jack robinson,3,0,0,3,0,1260,1
128910,george thorne,0,0,0,0,0,362,1
128912,andre wisdom,3,0,0,3,0,3890,1
128969,mathew ryan,3,0,0,3,0,10980,1
129054,david davis,0,0,0,0,0,399,1
129078,nathan redmond,12,0,1,12,1,16462,2
129085,jores okore,7,0,0,7,0,3256,1
129476,gerard deulofeu,10,0,0,10,0,7356,1
129505,marcello trotta,0,0,0,0,0,2,1
129554,steven berghuis,2,0,0,2,0,223,1
129588,dennis praet,2,0,0,2,0,1788,1
129604,ezgjan alioski,4,0,0,4,0,1706,1
129627,charlie austin,8,1,0,9,1,6359,2
129635,eric tinkler,4,0,0,4,0,1844,1
129688,ryo miyaichi,0,0,0,0,0,748,1
129893,molla wagué,0,0,0,0,0,439,1
130108,pajtim kasami,5,0,0,5,0,2095,1
130164,jordan pickford,4,0,0,4,0,15073,1
130306,graham rix,0,0,0,0,0,7,1
130319,trevor francis,0,0,0,0,0,160,1
13058,emmanuel eboué,15,1,0,16,1,8541,2
13061,carl hoefkens,0,0,0,0,0,659,1
130756,giannelli imbula,5,0,0,5,0,2056,1
130765,stuart armstrong,9,0,0,9,0,5135,1
13091,yaya touré,34,0,0,34,0,18237,1
131248,joel campbell,0,0,0,0,0,920,1
131505,rodrigo,2,0,0,2,0,1558,1
131507,ali dia,0,0,0,0,0,52,1
131608,marc keller,7,0,0,7,0,3253,1
13168,raúl meireles,13,0,0,13,0,4616,1
131789,roberto firmino,8,0,0,8,0,15610,1
131978,ross barkley,18,0,0,18,0,14348,1
131996,bertrand traoré,0,0,0,0,0,1907,1
132,tomas rosicky,22,0,0,22,0,9926,1
1320,tomasz kuszczak,1,0,0,1,0,5541,1
132098,harry kane,27,0,0,27,0,19591,1
1321,jermaine jones,8,0,0,8,0,1295,1
13210,anders andersson,0,0,0,0,0,76,1
13211,ricardo rocha,3,1,1,4,2,1913,3
132125,chris coleman,11,0,0,11,0,8300,1
13214,hélder cristóvão,1,0,0,1,0,674,1
132214,joão carlos teixeira,0,0,0,0,0,11,1
13236,nabil abidallah,0,0,0,0,0,14,1
13237,alun armstrong,1,0,0,1,0,3594,1
13238,warren barton,42,0,2,42,2,22719,3
13239,darren bent,12,0,0,12,0,20165,1
13240,chris brown,4,0,0,4,0,909,1
13241,finidi george,0,0,0,0,0,1594,1
13242,pablo couñago,1,0,0,1,0,349,1
13244,ulrich le pen,0,0,0,0,0,11,1
13248,chris makin,16,3,0,19,3,10405,4
13249,andy marshall,1,0,0,1,0,3050,1
13250,john mcgreal,8,0,1,8,1,4609,2
13251,tommy miller,5,0,0,5,0,2830,1
13252,richard naylor,3,0,0,3,0,1051,1
13254,emmanuel omoyinmi,0,0,0,0,0,186,1
13257,michael reddy,0,0,0,0,0,160,1
13259,mark venus,8,0,0,8,0,4618,1
13260,fabian wilnis,8,0,0,8,0,2978,1
13261,jermaine wright,4,0,0,4,0,5038,1
1327,alou diarra,2,0,0,2,0,252,1
133179,marten de roon,8,0,0,8,0,2777,1
13327,derek lilley,0,0,0,0,0,613,1
13331,lee makel,0,0,0,0,0,262,1
133392,billy knott,0,0,0,0,0,17,1
13350,lewis price,0,0,0,0,0,540,1
13351,brian priske,1,0,0,1,0,2429,1
13356,martijn reuser,4,0,0,4,0,2897,1
133804,robbie slater,11,0,0,11,0,5209,1
133852,javier margas,2,1,0,3,1,1843,2
13389,didier zokora,12,0,1,12,1,6612,2
13396,craig armstrong,2,0,0,2,0,1709,1
13397,jamie ashdown,0,0,0,0,0,3691,1
13400,leigh bromby,5,0,0,5,0,1138,1
13401,steve brown,5,1,1,6,2,3733,3
13404,terry cooke,0,0,0,0,0,116,1
13408,derek geary,4,0,0,4,0,2220,1
13410,james harper,4,0,0,4,0,6553,1
13411,steve haslam,0,0,0,0,0,1628,1
13412,grant holt,15,1,0,16,1,5193,2
13417,scott murray,0,0,0,0,0,330,1
13418,graeme murty,5,0,0,5,0,4409,1
13419,robbie mustoe,30,1,0,31,1,15643,2
13420,ricky newman,4,1,0,5,1,3038,2
13423,john salako,7,0,0,7,0,11118,1
13426,nicky shorey,12,0,0,12,0,14992,1
13427,steve sidwell,33,0,2,33,2,13771,3
134270,dan burn,10,0,0,10,0,5004,1
134294,danny ings,12,0,0,12,0,9810,1
13432,kevin watson,0,0,0,0,0,315,1
134345,paul mason,2,0,0,2,0,3362,1
13440,paul boertien,10,0,0,10,0,2935,1
